Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
795,H795,M,,711.0,Yes
796,H796,M,60.0,292.0,No
797,H797,F,68.0,335.0,No
798,H798,F,45.0,389.0,Yes
799,H799,M,42.0,637.0,No
800,H800,F,,714.0,Yes
801,H801,M,33.0,188.0,No
802,H802,F,69.0,,Yes
803,H803,M,62.0,740.0,No
804,H804,M,48.0,468.0,Yes
805,H805,M,,853.0,No
806,H806,M,66.0,453.0,No
807,H807,F,46.0,540.0,No
808,H808,F,66.0,879.0,Yes
809,H809,F,,468.0,No
810,H810,M,42.0,277.0,Yes
811,H811,M,66.0,429.0,Yes
812,H812,M,35.0,454.0,No
813,H813,M,63.0,506.0,Yes
814,H814,M,70.0,348.0,No
815,H815,F,67.0,424.0,Yes
816,H816,F,49.0,,No
817,H817,M,61.0,763.0,No
818,H818,M,64.0,504.0,Yes
819,H819,F,58.0,463.0,No
820,H820,M,62.0,,No
821,H821,,42.0,438.0,No
822,H822,F,,626.0,No
823,H823,,39.0,384.0,No
824,H824,F,64.0,689.0,Yes
825,H825,F,54.0,529.0,Yes
826,H826,M,45.0,899.0,No
827,H827,F,70.0,378.0,Yes
828,H828,,,491.0,No
829,H829,F,59.0,182.0,Yes
830,H830,F,66.0,213.0,Yes
831,H831,M,53.0,681.0,Yes
832,H832,F,69.0,472.0,Yes
833,H833,F,53.0,774.0,No
834,H834,M,67.0,664.0,Yes
835,H835,F,65.0,468.0,Yes
836,H836,F,35.0,274.0,Yes
837,H837,M,69.0,636.0,Yes
838,H838,F,46.0,221.0,Yes
839,H839,M,64.0,515.0,Yes
840,H840,F,61.0,701.0,Yes
841,H841,M,56.0,652.0,No
842,H842,F,36.0,653.0,Yes
843,H843,F,53.0,491.0,Yes
844,H844,F,64.0,470.0,Yes
845,H845,F,46.0,,No
846,H846,M,44.0,676.0,No
847,H847,M,53.0,740.0,No
848,H848,F,67.0,363.0,No
849,H849,F,,321.0,Yes
850,H850,F,,548.0,Yes
851,H851,F,,518.0,No
852,H852,F,70.0,449.0,No
853,H853,F,69.0,561.0,No
854,H854,F,67.0,433.0,Yes
855,H855,M,65.0,885.0,Yes
856,H856,F,50.0,215.0,Yes
857,H857,M,60.0,589.0,
858,H858,M,57.0,665.0,No
859,H859,F,60.0,279.0,No
860,H860,F,70.0,470.0,No
861,H861,M,,794.0,No
862,H862,F,52.0,755.0,Yes
863,H863,F,,456.0,No
864,H864,F,46.0,561.0,Yes
865,H865,F,52.0,671.0,No
866,H866,M,54.0,871.0,Yes
867,H867,M,64.0,829.0,
868,H868,M,60.0,496.0,No
869,H869,M,48.0,386.0,Yes
870,H870,F,,495.0,Yes
871,H871,M,64.0,521.0,No
872,H872,M,41.0,324.0,No
873,H873,M,55.0,392.0,No
874,H874,F,42.0,771.0,Yes
875,H875,M,66.0,449.0,
876,H876,F,57.0,388.0,Yes
877,H877,F,49.0,591.0,Yes
878,H878,M,60.0,674.0,Yes
879,H879,F,60.0,408.0,Yes
880,H880,M,57.0,615.0,Yes
881,H881,M,48.0,480.0,No
882,H882,F,40.0,378.0,Yes
883,H883,M,55.0,557.0,Yes
884,H884,M,61.0,484.0,No
885,H885,M,70.0,272.0,No
886,H886,M,62.0,366.0,No
887,H887,F,45.0,507.0,No
888,H888,M,42.0,393.0,No
889,H889,F,30.0,574.0,Yes
890,H890,F,42.0,544.0,No
891,H891,F,54.0,,No
892,H892,M,63.0,252.0,
893,H893,F,57.0,327.0,No
894,H894,F,49.0,332.0,Yes
895,H895,M,,502.0,No
896,H896,M,,604.0,No
897,H897,M,55.0,552.0,Yes
898,H898,M,50.0,342.0,No
899,H899,,,270.0,No
900,H900,M,59.0,,No
901,H901,F,40.0,329.0,No
902,H902,F,67.0,510.0,No
903,H903,M,55.0,766.0,Yes
904,H904,M,62.0,342.0,Yes
905,H905,M,36.0,478.0,No
906,H906,M,,607.0,No
907,H907,M,63.0,497.0,No
908,H908,M,65.0,898.0,No
909,H909,M,70.0,212.0,No
910,H910,F,42.0,527.0,Yes
911,H911,M,34.0,,No
912,H912,F,52.0,483.0,No
913,H913,F,45.0,487.0,Yes
914,H914,F,60.0,392.0,Yes
915,H915,M,53.0,388.0,No
916,H916,F,58.0,549.0,Yes
917,H917,M,46.0,514.0,Yes
918,H918,M,44.0,378.0,Yes
919,H919,M,44.0,211.0,No
920,H920,M,46.0,206.0,Yes
921,H921,F,55.0,,No
922,H922,F,66.0,829.0,No
923,H923,F,67.0,782.0,No
924,H924,F,45.0,215.0,No
925,H925,F,69.0,539.0,Yes
926,H926,M,57.0,325.0,No
927,H927,M,60.0,282.0,No
928,H928,M,60.0,781.0,Yes
929,H929,M,60.0,617.0,Yes
930,H930,F,63.0,432.0,No
931,H931,F,65.0,322.0,Yes
932,H932,F,59.0,807.0,Yes
933,H933,F,28.0,889.0,Yes
934,H934,M,60.0,760.0,No
935,H935,F,64.0,376.0,Yes
936,H936,F,47.0,198.0,Yes
937,H937,F,52.0,219.0,No
938,H938,M,69.0,301.0,Yes
939,H939,F,58.0,307.0,No
940,H940,M,58.0,545.0,No
941,H941,M,69.0,254.0,No
942,H942,F,57.0,499.0,No
943,H943,M,55.0,567.0,No
944,H944,M,66.0,724.0,Yes
945,H945,F,,298.0,Yes
946,H946,F,51.0,655.0,No
947,H947,F,44.0,369.0,No
948,H948,M,51.0,806.0,Yes
949,H949,F,57.0,309.0,No
950,H950,M,66.0,860.0,No
951,H951,F,66.0,475.0,Yes
952,H952,M,,699.0,Yes
953,H953,F,64.0,358.0,No
954,H954,F,60.0,896.0,No
955,H955,,49.0,422.0,Yes
956,H956,M,68.0,,Yes
957,H957,M,38.0,468.0,No
958,H958,M,64.0,645.0,Yes
959,H959,F,,313.0,No
960,H960,M,,460.0,Yes
961,H961,M,55.0,499.0,No
962,H962,M,68.0,201.0,Yes
963,H963,M,68.0,665.0,No
964,H964,F,62.0,838.0,Yes
965,H965,F,58.0,818.0,No
966,H966,F,51.0,373.0,Yes
967,H967,F,37.0,183.0,No
968,H968,F,58.0,879.0,No
969,H969,F,,750.0,No
970,H970,F,,896.0,No
971,H971,M,48.0,647.0,No
972,H972,M,,591.0,No
973,H973,F,60.0,605.0,Yes
974,H974,F,52.0,555.0,No
975,H975,M,70.0,,Yes
976,H976,M,51.0,302.0,Yes
977,H977,M,63.0,304.0,No
978,H978,F,,358.0,Yes
979,H979,M,42.0,613.0,No
980,H980,F,46.0,,Yes
981,H981,F,43.0,352.0,Yes
982,H982,F,52.0,329.0,No
983,H983,F,64.0,879.0,Yes
984,H984,M,48.0,480.0,No
985,H985,F,45.0,325.0,No
986,H986,F,66.0,856.0,Yes
987,H987,F,48.0,768.0,Yes
988,H988,,48.0,,Yes
989,H989,M,49.0,482.0,Yes
990,H990,M,60.0,356.0,Yes
991,H991,M,46.0,551.0,
992,H992,M,60.0,779.0,Yes
993,H993,M,60.0,513.0,Yes
994,H994,F,55.0,341.0,Yes
995,H995,F,53.0,582.0,No
996,H996,M,60.0,255.0,Yes
997,H997,M,52.0,728.0,Yes
998,H998,M,56.0,210.0,Yes
999,H999,F,50.0,,No
1000,H1000,F,53.0,358.0,Yes
1001,H1001,M,61.0,330.0,Yes
1002,H1002,F,66.0,763.0,Yes
1003,H1003,F,57.0,341.0,No
1004,H1004,F,61.0,186.0,Yes
1005,H1005,,63.0,578.0,Yes
1006,H1006,F,60.0,399.0,No
1007,H1007,M,37.0,279.0,No
1008,H1008,F,51.0,507.0,No
1009,H1009,M,60.0,655.0,No
1010,H1010,M,54.0,483.0,Yes
1011,H1011,F,61.0,854.0,No
1012,H1012,M,42.0,829.0,No
1013,H1013,F,42.0,660.0,Yes
1014,H1014,F,48.0,571.0,No
1015,H1015,M,42.0,315.0,No
1016,H1016,M,70.0,207.0,Yes
1017,H1017,F,,472.0,Yes
1018,H1018,F,56.0,400.0,No
1019,H1019,F,69.0,570.0,Yes
1020,H1020,M,52.0,312.0,Yes
1021,H1021,F,50.0,527.0,Yes
1022,H1022,F,67.0,669.0,No
1023,H1023,M,65.0,471.0,Yes
1024,H1024,M,38.0,272.0,No
1025,H1025,F,43.0,,Yes
1026,H1026,M,64.0,874.0,No
1027,H1027,F,47.0,250.0,No
1028,H1028,M,35.0,377.0,No
1029,H1029,M,43.0,429.0,Yes
1030,H1030,M,63.0,406.0,Yes
1031,H1031,M,69.0,790.0,No
1032,H1032,M,61.0,,Yes
1033,H1033,F,66.0,564.0,No
1034,H1034,F,49.0,599.0,No
1035,H1035,M,61.0,253.0,No
1036,H1036,M,62.0,395.0,Yes
1037,H1037,M,,461.0,No
1038,H1038,M,53.0,268.0,No
1039,H1039,F,52.0,617.0,Yes
1040,H1040,F,44.0,438.0,Yes
1041,H1041,F,68.0,322.0,Yes
1042,H1042,M,36.0,694.0,Yes
1043,H1043,M,67.0,670.0,Yes
1044,H1044,F,57.0,,Yes
1045,H1045,F,47.0,855.0,No
1046,H1046,M,63.0,775.0,Yes
1047,H1047,M,64.0,374.0,No
1048,H1048,M,50.0,470.0,Yes
1049,H1049,M,65.0,221.0,No
1050,H1050,M,51.0,641.0,Yes
1051,H1051,M,43.0,289.0,No
1052,H1052,F,59.0,296.0,
1053,H1053,F,66.0,740.0,No
1054,H1054,F,29.0,840.0,Yes
1055,H1055,M,60.0,223.0,Yes
1056,H1056,M,64.0,588.0,Yes
1057,H1057,,,308.0,Yes
1058,H1058,F,57.0,471.0,No
1059,H1059,M,60.0,269.0,No
1060,H1060,F,50.0,769.0,Yes
1061,H1061,M,28.0,461.0,Yes
1062,H1062,M,43.0,415.0,No
1063,H1063,M,68.0,457.0,Yes
1064,H1064,M,56.0,496.0,No
1065,H1065,F,44.0,397.0,No
1066,H1066,M,42.0,415.0,Yes
1067,H1067,M,54.0,629.0,No
1068,H1068,M,,541.0,No
1069,H1069,M,51.0,202.0,Yes
1070,H1070,M,68.0,,No
1071,H1071,F,50.0,,No
1072,H1072,M,59.0,633.0,Yes
1073,H1073,M,54.0,770.0,No
1074,H1074,F,59.0,756.0,Yes
1075,H1075,F,67.0,456.0,Yes
1076,H1076,M,68.0,856.0,Yes
1077,H1077,M,42.0,388.0,Yes
1078,H1078,F,59.0,460.0,No
1079,H1079,,70.0,830.0,Yes
1080,H1080,F,37.0,647.0,No
1081,H1081,F,60.0,428.0,Yes
1082,H1082,F,46.0,894.0,Yes
1083,H1083,F,67.0,882.0,No
1084,H1084,,48.0,500.0,No
1085,H1085,M,40.0,186.0,No
1086,H1086,M,63.0,310.0,No
1087,H1087,F,64.0,250.0,No
1088,H1088,M,60.0,505.0,Yes
1089,H1089,F,55.0,775.0,Yes
1090,H1090,F,60.0,580.0,Yes
1091,H1091,F,,346.0,No
1092,H1092,F,50.0,,Yes
1093,H1093,M,63.0,343.0,Yes
1094,H1094,M,47.0,361.0,Yes
1095,H1095,M,,733.0,No
1096,H1096,F,,448.0,No
1097,H1097,M,67.0,369.0,Yes
1098,H1098,F,68.0,726.0,No
1099,H1099,F,53.0,602.0,Yes
1100,H1100,M,,630.0,No
1101,H1101,F,46.0,885.0,Yes
1102,H1102,M,52.0,721.0,Yes
1103,H1103,M,70.0,474.0,Yes
1104,H1104,M,,792.0,Yes
1105,H1105,F,59.0,554.0,No
1106,H1106,M,58.0,211.0,No
1107,H1107,M,,414.0,Yes
1108,H1108,F,42.0,442.0,No
1109,H1109,M,60.0,,No
1110,H1110,F,58.0,803.0,Yes
1111,H1111,F,53.0,684.0,Yes
1112,H1112,M,60.0,368.0,No
1113,H1113,,33.0,476.0,Yes
1114,H1114,M,48.0,668.0,Yes
1115,H1115,M,30.0,782.0,Yes
1116,H1116,M,,294.0,Yes
1117,H1117,M,59.0,717.0,No
1118,H1118,M,55.0,500.0,No
1119,H1119,F,49.0,882.0,No
1120,H1120,F,60.0,672.0,No
1121,H1121,F,51.0,329.0,No
1122,H1122,M,34.0,,No
1123,H1123,M,56.0,615.0,Yes
1124,H1124,F,53.0,342.0,Yes
1125,H1125,F,66.0,750.0,Yes
1126,H1126,M,64.0,376.0,Yes
1127,H1127,F,42.0,329.0,Yes
1128,H1128,F,46.0,495.0,Yes
1129,H1129,,44.0,452.0,No
1130,H1130,M,58.0,808.0,No
1131,H1131,M,58.0,511.0,No
1132,H1132,M,42.0,,No
1133,H1133,F,,267.0,No
1134,H1134,M,43.0,296.0,No
1135,H1135,F,68.0,843.0,Yes
1136,H1136,F,,476.0,No
1137,H1137,,50.0,,Yes
1138,H1138,F,63.0,350.0,No
1139,H1139,M,51.0,530.0,No
1140,H1140,M,67.0,494.0,No
1141,H1141,F,69.0,658.0,Yes
1142,H1142,F,42.0,617.0,No
1143,H1143,,50.0,489.0,No
1144,H1144,M,68.0,655.0,No
1145,H1145,M,60.0,518.0,Yes
1146,H1146,M,61.0,596.0,Yes
1147,H1147,M,,848.0,Yes
1148,H1148,M,69.0,842.0,Yes
1149,H1149,F,47.0,678.0,No
1150,H1150,F,60.0,472.0,No
1151,H1151,M,56.0,642.0,Yes
1152,H1152,F,54.0,,Yes
1153,H1153,M,56.0,670.0,No
1154,H1154,F,63.0,328.0,No
1155,H1155,F,38.0,,Yes
1156,H1156,,61.0,884.0,No
1157,H1157,M,49.0,787.0,Yes
1158,H1158,M,61.0,400.0,No
1159,H1159,F,58.0,629.0,Yes
1160,H1160,,69.0,,No
1161,H1161,M,63.0,340.0,Yes
1162,H1162,M,57.0,713.0,Yes
1163,H1163,M,54.0,734.0,Yes
1164,H1164,F,33.0,898.0,Yes
1165,H1165,M,45.0,230.0,No
1166,H1166,F,69.0,494.0,No
1167,H1167,F,42.0,874.0,No
1168,H1168,F,69.0,311.0,Yes
1169,H1169,M,45.0,738.0,No
1170,H1170,M,50.0,382.0,Yes
1171,H1171,M,61.0,882.0,No
1172,H1172,M,54.0,649.0,No
1173,H1173,M,70.0,852.0,Yes
1174,H1174,M,60.0,212.0,No
1175,H1175,M,60.0,476.0,Yes
1176,H1176,F,38.0,826.0,Yes
1177,H1177,F,65.0,619.0,No
1178,H1178,M,56.0,,No
1179,H1179,F,51.0,288.0,No
1180,H1180,F,60.0,743.0,No
1181,H1181,F,49.0,414.0,No
1182,H1182,M,,752.0,No
1183,H1183,M,61.0,663.0,Yes
1184,H1184,M,60.0,657.0,Yes
1185,H1185,F,48.0,469.0,Yes
1186,H1186,M,43.0,466.0,No
1187,H1187,F,50.0,363.0,No
1188,H1188,M,45.0,335.0,Yes
1189,H1189,F,47.0,218.0,No
1190,H1190,M,59.0,388.0,No
1191,H1191,M,65.0,781.0,No
1192,H1192,,59.0,209.0,No
1193,H1193,F,63.0,500.0,Yes
1194,H1194,F,68.0,633.0,Yes
1195,H1195,F,63.0,807.0,Yes
1196,H1196,,64.0,463.0,No
1197,H1197,F,37.0,507.0,Yes
1198,H1198,M,43.0,,No
1199,H1199,F,65.0,328.0,Yes
1200,H1200,F,70.0,558.0,No
1201,H1201,F,42.0,589.0,No
1202,H1202,M,54.0,317.0,Yes
1203,H1203,M,56.0,653.0,Yes
1204,H1204,F,50.0,,No
1205,H1205,M,,494.0,No
1206,H1206,F,65.0,490.0,Yes
1207,H1207,M,42.0,432.0,No
1208,H1208,F,42.0,570.0,No
1209,H1209,M,67.0,473.0,No
1210,H1210,M,52.0,420.0,No
1211,H1211,F,51.0,596.0,Yes
1212,H1212,F,62.0,897.0,Yes
1213,H1213,M,65.0,743.0,Yes
1214,H1214,F,55.0,287.0,No
1215,H1215,F,56.0,746.0,Yes
1216,H1216,M,51.0,337.0,No
1217,H1217,,60.0,500.0,No
1218,H1218,F,53.0,432.0,Yes
1219,H1219,M,60.0,789.0,Yes
1220,H1220,M,46.0,403.0,No
1221,H1221,M,60.0,880.0,Yes
1222,H1222,F,42.0,,No
1223,H1223,M,47.0,362.0,Yes
1224,H1224,M,55.0,801.0,No
1225,H1225,M,68.0,405.0,No
1226,H1226,F,60.0,,Yes
1227,H1227,F,,725.0,No
1228,H1228,M,55.0,779.0,No
1229,H1229,M,60.0,518.0,Yes
1230,H1230,F,,541.0,No
1231,H1231,M,64.0,250.0,Yes
1232,H1232,M,70.0,374.0,No
1233,H1233,F,55.0,1035.0,Yes
1234,H1234,F,48.0,,No
1235,H1235,M,,774.0,Yes
1236,H1236,F,69.0,654.0,No
1237,H1237,M,63.0,377.0,Yes
1238,H1238,M,43.0,483.0,No
1239,H1239,F,70.0,574.0,Yes
1240,H1240,M,67.0,737.0,Yes
1241,H1241,M,53.0,359.0,Yes
1242,H1242,F,42.0,,No
1243,H1243,M,35.0,648.0,Yes
1244,H1244,M,43.0,446.0,No
1245,H1245,F,66.0,662.0,No
1246,H1246,F,67.0,703.0,No
1247,H1247,M,60.0,422.0,Yes
1248,H1248,F,56.0,237.0,No
1249,H1249,M,63.0,386.0,No
1250,H1250,F,45.0,482.0,No
1251,H1251,F,61.0,424.0,No
1252,H1252,F,62.0,686.0,Yes
1253,H1253,F,59.0,311.0,No
1254,H1254,M,62.0,317.0,Yes
1255,H1255,M,66.0,1063.0,No
1256,H1256,F,,867.0,No
1257,H1257,M,41.0,452.0,No
1258,H1258,M,55.0,519.0,No
1259,H1259,F,53.0,223.0,No
1260,H1260,F,50.0,,Yes
1261,H1261,F,66.0,317.0,Yes
1262,H1262,M,,882.0,Yes
1263,H1263,M,61.0,781.0,No
1264,H1264,F,69.0,669.0,Yes
1265,H1265,M,46.0,,No
1266,H1266,,63.0,457.0,Yes
1267,H1267,F,69.0,704.0,Yes
1268,H1268,M,57.0,481.0,Yes
1269,H1269,M,56.0,723.0,No
1270,H1270,F,35.0,546.0,Yes
1271,H1271,M,66.0,444.0,Yes
1272,H1272,M,52.0,383.0,Yes
1273,H1273,M,51.0,328.0,Yes
1274,H1274,F,60.0,461.0,No
1275,H1275,M,55.0,360.0,Yes
1276,H1276,F,68.0,217.0,No
1277,H1277,F,58.0,764.0,Yes
1278,H1278,F,63.0,861.0,No
1279,H1279,F,44.0,836.0,No
1280,H1280,M,66.0,646.0,Yes
1281,H1281,F,47.0,471.0,No
1282,H1282,,68.0,353.0,No
1283,H1283,M,42.0,341.0,Yes
1284,H1284,M,65.0,358.0,No
1285,H1285,M,,604.0,No
1286,H1286,F,47.0,334.0,No
1287,H1287,M,43.0,412.0,No
1288,H1288,M,58.0,,Yes
1289,H1289,M,63.0,483.0,Yes
1290,H1290,F,49.0,471.0,Yes
1291,H1291,F,64.0,388.0,No
1292,H1292,F,60.0,386.0,No
1293,H1293,F,44.0,405.0,Yes
1294,H1294,M,61.0,629.0,No
1295,H1295,F,67.0,872.0,Yes
1296,H1296,M,64.0,306.0,No
1297,H1297,F,43.0,214.0,No
1298,H1298,,60.0,363.0,No
1299,H1299,F,45.0,748.0,Yes
1300,H1300,M,56.0,867.0,No
1301,H1301,M,55.0,498.0,No
1302,H1302,M,60.0,626.0,No
1303,H1303,M,,401.0,Yes
1304,H1304,F,57.0,347.0,Yes
1305,H1305,M,60.0,369.0,Yes
1306,H1306,F,49.0,566.0,Yes
1307,H1307,M,60.0,728.0,Yes
1308,H1308,M,47.0,450.0,
1309,H1309,F,62.0,445.0,Yes
1310,H1310,F,50.0,427.0,No
1311,H1311,M,62.0,623.0,No
1312,H1312,F,,319.0,Yes
1313,H1313,M,69.0,773.0,No
1314,H1314,F,66.0,813.0,No
1315,H1315,F,43.0,704.0,Yes
1316,H1316,F,67.0,605.0,No
1317,H1317,M,68.0,,No
1318,H1318,M,45.0,753.0,Yes
1319,H1319,,47.0,378.0,No
1320,H1320,F,,615.0,Yes
1321,H1321,F,42.0,266.0,Yes
1322,H1322,F,49.0,405.0,Yes
1323,H1323,M,53.0,291.0,
1324,H1324,M,65.0,749.0,Yes
1325,H1325,F,63.0,366.0,Yes
1326,H1326,F,38.0,234.0,Yes
1327,H1327,M,50.0,578.0,No
1328,H1328,,45.0,507.0,No
1329,H1329,M,,,Yes
1330,H1330,M,49.0,,No
1331,H1331,F,48.0,249.0,No
1332,H1332,F,52.0,207.0,No
1333,H1333,M,62.0,576.0,Yes
1334,H1334,M,69.0,870.0,No
1335,H1335,F,49.0,659.0,Yes
1336,H1336,F,55.0,,No
1337,H1337,M,29.0,747.0,No
1338,H1338,F,69.0,452.0,Yes
1339,H1339,F,58.0,689.0,Yes
1340,H1340,M,66.0,662.0,Yes
1341,H1341,F,57.0,626.0,Yes
1342,H1342,M,45.0,554.0,Yes
1343,H1343,M,43.0,630.0,Yes
1344,H1344,F,61.0,439.0,No
1345,H1345,F,65.0,268.0,Yes
1346,H1346,F,56.0,584.0,No
1347,H1347,F,61.0,451.0,Yes
1348,H1348,F,43.0,818.0,Yes
1349,H1349,F,49.0,489.0,Yes
1350,H1350,M,,336.0,Yes
1351,H1351,M,67.0,872.0,Yes
1352,H1352,F,40.0,791.0,No
1353,H1353,M,56.0,668.0,Yes
1354,H1354,M,53.0,,No
1355,H1355,F,41.0,684.0,Yes
1356,H1356,F,63.0,304.0,No
1357,H1357,M,57.0,510.0,Yes
1358,H1358,M,67.0,763.0,Yes
1359,H1359,M,66.0,473.0,No
1360,H1360,F,31.0,480.0,No
1361,H1361,M,56.0,414.0,No
1362,H1362,F,64.0,723.0,Yes
1363,H1363,M,33.0,502.0,No
1364,H1364,F,61.0,680.0,No
1365,H1365,M,53.0,324.0,No
1366,H1366,M,42.0,591.0,No
1367,H1367,M,69.0,771.0,Yes
1368,H1368,F,58.0,352.0,Yes
1369,H1369,F,49.0,379.0,No
1370,H1370,M,58.0,671.0,Yes
1371,H1371,M,59.0,612.0,Yes
1372,H1372,M,69.0,869.0,Yes
1373,H1373,M,44.0,521.0,No
1374,H1374,,66.0,327.0,Yes
1375,H1375,M,65.0,734.0,Yes
1376,H1376,F,66.0,340.0,Yes
1377,H1377,M,49.0,438.0,Yes
1378,H1378,M,46.0,452.0,Yes
1379,H1379,M,35.0,564.0,Yes
1380,H1380,M,46.0,575.0,Yes
1381,H1381,F,52.0,449.0,No
1382,H1382,F,64.0,349.0,No
1383,H1383,M,69.0,408.0,No
1384,H1384,F,42.0,759.0,No
1385,H1385,M,30.0,450.0,No
1386,H1386,F,65.0,,No
1387,H1387,M,36.0,790.0,No
1388,H1388,F,46.0,317.0,Yes
1389,H1389,M,58.0,486.0,Yes
1390,H1390,F,62.0,640.0,Yes
1391,H1391,F,59.0,551.0,Yes
1392,H1392,F,67.0,476.0,Yes
1393,H1393,F,69.0,377.0,No
1394,H1394,F,60.0,447.0,No
1395,H1395,F,48.0,218.0,No
1396,H1396,M,65.0,304.0,Yes
1397,H1397,M,45.0,390.0,Yes
1398,H1398,F,48.0,494.0,Yes
1399,H1399,F,46.0,410.0,Yes
1400,H1400,M,64.0,336.0,No
1401,H1401,M,55.0,590.0,No
1402,H1402,F,70.0,711.0,Yes
1403,H1403,F,36.0,549.0,Yes
1404,H1404,M,60.0,780.0,No
1405,H1405,M,57.0,705.0,Yes
1406,H1406,F,45.0,740.0,No
1407,H1407,F,66.0,485.0,No
1408,H1408,F,60.0,554.0,No
1409,H1409,F,66.0,209.0,Yes
1410,H1410,M,69.0,836.0,No
1411,H1411,M,60.0,432.0,Yes
1412,H1412,F,67.0,364.0,Yes
1413,H1413,F,46.0,767.0,No
1414,H1414,M,46.0,,Yes
1415,H1415,F,51.0,891.0,No
1416,H1416,F,62.0,359.0,No
1417,H1417,M,56.0,419.0,No
1418,H1418,M,37.0,288.0,Yes
1419,H1419,F,,778.0,Yes
1420,H1420,F,58.0,493.0,
1421,H1421,M,43.0,836.0,Yes
1422,H1422,F,47.0,292.0,No
1423,H1423,F,42.0,303.0,No
1424,H1424,M,60.0,515.0,Yes
1425,H1425,F,33.0,301.0,No
1426,H1426,M,69.0,564.0,Yes
1427,H1427,M,47.0,497.0,Yes
1428,H1428,F,55.0,,No
1429,H1429,F,59.0,420.0,Yes
1430,H1430,F,58.0,553.0,No
1431,H1431,F,36.0,246.0,No
1432,H1432,F,63.0,354.0,No
1433,H1433,F,69.0,532.0,Yes
1434,H1434,M,70.0,345.0,Yes
1435,H1435,F,39.0,862.0,No
1436,H1436,F,50.0,475.0,Yes
1437,H1437,F,65.0,657.0,Yes
1438,H1438,F,44.0,539.0,No
1439,H1439,F,63.0,336.0,Yes
1440,H1440,F,,832.0,Yes
1441,H1441,F,45.0,406.0,Yes
1442,H1442,M,,595.0,No
1443,H1443,F,48.0,382.0,Yes
1444,H1444,F,36.0,569.0,Yes
1445,H1445,M,43.0,685.0,Yes
1446,H1446,M,53.0,,No
1447,H1447,M,35.0,,No
1448,H1448,F,33.0,369.0,Yes
1449,H1449,F,67.0,479.0,No
1450,H1450,F,64.0,454.0,Yes
1451,H1451,F,59.0,310.0,Yes
1452,H1452,M,65.0,876.0,No
1453,H1453,F,57.0,332.0,Yes
1454,H1454,F,50.0,329.0,Yes
1455,H1455,F,49.0,430.0,Yes
1456,H1456,F,,571.0,
1457,H1457,M,55.0,,Yes
1458,H1458,M,,681.0,No
1459,H1459,M,63.0,526.0,Yes
1460,H1460,F,45.0,517.0,No
1461,H1461,M,62.0,520.0,No
1462,H1462,M,64.0,561.0,Yes
1463,H1463,M,48.0,447.0,Yes
1464,H1464,F,49.0,720.0,Yes
1465,H1465,F,,410.0,Yes
1466,H1466,M,63.0,,
1467,H1467,M,61.0,285.0,Yes
1468,H1468,M,44.0,200.0,Yes
1469,H1469,M,42.0,588.0,Yes
1470,H1470,M,59.0,471.0,Yes
1471,H1471,F,,254.0,Yes
1472,H1472,M,49.0,473.0,Yes
1473,H1473,M,70.0,629.0,No
1474,H1474,F,59.0,785.0,Yes
1475,H1475,M,55.0,778.0,No
1476,H1476,M,69.0,423.0,Yes
1477,H1477,F,,515.0,Yes
1478,H1478,F,61.0,482.0,Yes
1479,H1479,F,58.0,338.0,No
1480,H1480,M,55.0,562.0,Yes
1481,H1481,F,56.0,231.0,No
1482,H1482,M,63.0,396.0,
1483,H1483,M,49.0,424.0,Yes
1484,H1484,F,49.0,899.0,Yes
1485,H1485,F,66.0,530.0,Yes
1486,H1486,,59.0,861.0,No
1487,H1487,M,64.0,,Yes
1488,H1488,F,51.0,454.0,Yes
1489,H1489,M,58.0,457.0,No
1490,H1490,F,43.0,561.0,No
1491,H1491,F,36.0,890.0,No
1492,H1492,M,,209.0,No
1493,H1493,F,66.0,405.0,No
1494,H1494,M,56.0,783.0,No
1495,H1495,F,,306.0,No
1496,H1496,F,56.0,695.0,Yes
1497,H1497,F,55.0,207.0,Yes
1498,H1498,M,65.0,878.0,Yes
1499,H1499,F,69.0,325.0,Yes
1500,H1500,M,38.0,436.0,No
1501,H1501,M,,401.0,No
1502,H1502,F,38.0,397.0,No
1503,H1503,M,,532.0,Yes
1504,H1504,M,60.0,550.0,No
1505,H1505,F,30.0,687.0,No
1506,H1506,F,34.0,228.0,Yes
1507,H1507,M,65.0,685.0,No
1508,H1508,M,38.0,344.0,Yes
1509,H1509,,63.0,308.0,No
1510,H1510,M,58.0,874.0,Yes
1511,H1511,M,43.0,722.0,Yes
1512,H1512,F,60.0,384.0,Yes
1513,H1513,F,68.0,388.0,No
1514,H1514,F,,865.0,No
1515,H1515,M,62.0,290.0,Yes
1516,H1516,F,,492.0,Yes
1517,H1517,M,58.0,181.0,Yes
1518,H1518,F,42.0,755.0,Yes
1519,H1519,F,61.0,759.0,No
1520,H1520,F,,211.0,Yes
1521,H1521,F,66.0,346.0,Yes
1522,H1522,F,44.0,618.0,No
1523,H1523,F,61.0,659.0,Yes
1524,H1524,,60.0,671.0,Yes
1525,H1525,F,64.0,,No
1526,H1526,M,28.0,360.0,Yes
1527,H1527,M,68.0,802.0,Yes
1528,H1528,M,41.0,406.0,No
1529,H1529,M,52.0,754.0,No
1530,H1530,F,55.0,510.0,Yes
1531,H1531,F,56.0,488.0,No
