Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
883,H883,F,63.0,711.0,Yes
884,H884,M,62.0,,No
885,H885,M,72.0,,Yes
886,H886,F,56.0,,No
887,H887,F,61.0,771.0,No
888,H888,F,31.0,205.0,Yes
889,H889,M,,796.0,Yes
890,H890,M,,,No
891,H891,M,,885.0,Yes
892,H892,F,55.0,,Yes
893,H893,F,,1070.0,Yes
894,H894,M,65.0,843.0,Yes
895,H895,F,,589.0,Yes
896,H896,M,64.0,829.0,Yes
897,H897,F,60.0,,Yes
898,H898,F,55.0,484.0,No
899,H899,M,58.0,656.0,No
900,H900,M,45.0,349.0,Yes
901,H901,M,60.0,688.0,Yes
902,H902,M,59.0,,No
903,H903,F,,,No
904,H904,M,50.0,405.0,Yes
905,H905,M,62.0,708.0,No
906,H906,M,,,No
907,H907,F,59.0,,No
908,H908,M,,,Yes
909,H909,M,44.0,302.0,No
910,H910,F,,465.0,No
911,H911,M,,,Yes
912,H912,F,,743.0,Yes
913,H913,M,67.0,,Yes
914,H914,F,,,No
915,H915,F,59.0,607.0,No
916,H916,M,,1153.0,Yes
917,H917,F,,,No
918,H918,M,,368.0,Yes
919,H919,F,,830.0,Yes
920,H920,M,48.0,,No
921,H921,F,45.0,307.0,No
922,H922,M,37.0,238.0,No
923,H923,,,,Yes
924,H924,F,,609.0,No
925,H925,M,58.0,639.0,Yes
926,H926,F,,659.0,Yes
927,H927,F,,,Yes
928,H928,F,,,Yes
929,H929,M,,814.0,No
930,H930,F,,827.0,No
931,H931,M,66.0,915.0,Yes
932,H932,F,,,No
933,H933,F,60.0,607.0,Yes
934,H934,M,53.0,459.0,No
935,H935,M,,448.0,Yes
936,H936,M,40.0,,Yes
937,H937,F,,,No
938,H938,,,,Yes
939,H939,M,,215.0,No
940,H940,F,31.0,,No
941,H941,F,,575.0,Yes
942,H942,F,,700.0,No
943,H943,M,60.0,626.0,No
944,H944,M,,729.0,No
945,H945,F,,,No
946,H946,F,64.0,837.0,Yes
947,H947,M,61.0,768.0,No
948,H948,M,49.0,383.0,Yes
949,H949,F,35.0,222.0,Yes
950,H950,M,61.0,,Yes
951,H951,M,,417.0,Yes
952,H952,F,,378.0,No
953,H953,F,61.0,783.0,Yes
954,H954,M,57.0,569.0,No
955,H955,F,,388.0,Yes
956,H956,,56.0,519.0,No
957,H957,M,,364.0,No
958,H958,M,62.0,791.0,Yes
959,H959,F,,,Yes
960,H960,M,,787.0,Yes
961,H961,,,,No
962,H962,F,58.0,,No
963,H963,M,36.0,255.0,Yes
964,H964,M,63.0,705.0,No
965,H965,F,48.0,371.0,Yes
966,H966,F,56.0,567.0,No
967,H967,F,58.0,,Yes
968,H968,F,59.0,600.0,Yes
969,H969,F,59.0,629.0,Yes
970,H970,M,59.0,,No
971,H971,M,61.0,750.0,Yes
972,H972,M,71.0,1128.0,Yes
973,H973,F,,700.0,No
974,H974,F,56.0,506.0,No
975,H975,M,65.0,,Yes
976,H976,F,,,Yes
977,H977,M,,,No
978,H978,F,65.0,,No
979,H979,F,56.0,522.0,Yes
980,H980,M,,,Yes
981,H981,M,,,Yes
982,H982,M,,359.0,No
983,H983,M,57.0,557.0,Yes
984,H984,F,63.0,790.0,No
985,H985,M,60.0,618.0,Yes
986,H986,,45.0,323.0,Yes
987,H987,M,56.0,502.0,No
988,H988,F,,364.0,Yes
989,H989,M,,731.0,No
990,H990,M,,,No
991,H991,M,,399.0,Yes
992,H992,M,51.0,417.0,Yes
993,H993,,46.0,375.0,Yes
994,H994,F,,,No
995,H995,F,54.0,461.0,No
996,H996,F,58.0,643.0,Yes
997,H997,M,70.0,1126.0,No
998,H998,F,58.0,617.0,Yes
999,H999,F,72.0,,Yes
1000,H1000,M,55.0,499.0,No
1001,H1001,,42.0,,No
1002,H1002,F,,,No
1003,H1003,M,49.0,385.0,Yes
1004,H1004,F,,,Yes
1005,H1005,M,50.0,410.0,No
1006,H1006,M,50.0,,No
1007,H1007,F,,1136.0,No
1008,H1008,M,59.0,,No
1009,H1009,M,,419.0,No
1010,H1010,F,53.0,457.0,No
1011,H1011,F,,,No
1012,H1012,F,52.0,411.0,No
1013,H1013,M,67.0,,Yes
1014,H1014,M,57.0,,No
1015,H1015,M,64.0,814.0,Yes
1016,H1016,F,37.0,245.0,No
1017,H1017,F,40.0,261.0,No
1018,H1018,F,40.0,284.0,Yes
1019,H1019,F,43.0,305.0,No
1020,H1020,,,,No
1021,H1021,F,,,No
1022,H1022,F,,1122.0,No
1023,H1023,M,45.0,346.0,Yes
1024,H1024,F,,754.0,Yes
1025,H1025,F,,,No
1026,H1026,M,61.0,,Yes
1027,H1027,F,64.0,822.0,Yes
1028,H1028,F,57.0,,No
1029,H1029,M,61.0,744.0,No
1030,H1030,F,,,Yes
1031,H1031,M,,,No
1032,H1032,F,,440.0,No
1033,H1033,M,37.0,252.0,Yes
1034,H1034,M,,,Yes
1035,H1035,M,,871.0,No
1036,H1036,M,,,Yes
1037,H1037,M,,823.0,No
1038,H1038,F,,,Yes
1039,H1039,F,56.0,593.0,Yes
1040,H1040,F,57.0,520.0,No
1041,H1041,F,48.0,391.0,Yes
1042,H1042,M,61.0,765.0,No
1043,H1043,M,30.0,184.0,No
1044,H1044,M,29.0,195.0,No
1045,H1045,M,57.0,595.0,Yes
1046,H1046,F,62.0,799.0,Yes
1047,H1047,F,61.0,712.0,Yes
1048,H1048,F,,315.0,No
1049,H1049,M,,,Yes
1050,H1050,F,36.0,250.0,Yes
1051,H1051,M,45.0,328.0,No
1052,H1052,F,62.0,706.0,No
1053,H1053,F,57.0,548.0,Yes
1054,H1054,F,55.0,490.0,Yes
1055,H1055,F,31.0,212.0,Yes
1056,H1056,M,55.0,463.0,No
1057,H1057,F,,433.0,No
1058,H1058,F,,,Yes
1059,H1059,F,,,Yes
1060,H1060,F,67.0,907.0,Yes
1061,H1061,M,67.0,930.0,Yes
1062,H1062,F,,,No
1063,H1063,F,63.0,744.0,No
1064,H1064,M,62.0,764.0,No
1065,H1065,F,44.0,330.0,Yes
1066,H1066,M,43.0,319.0,No
1067,H1067,F,,866.0,No
1068,H1068,M,57.0,550.0,No
1069,H1069,F,55.0,452.0,Yes
1070,H1070,M,48.0,379.0,Yes
1071,H1071,M,57.0,503.0,No
1072,H1072,F,69.0,970.0,No
1073,H1073,F,56.0,,No
1074,H1074,M,52.0,436.0,Yes
1075,H1075,F,,,Yes
1076,H1076,F,56.0,530.0,Yes
1077,H1077,F,45.0,315.0,Yes
1078,H1078,M,60.0,,No
1079,H1079,M,,592.0,Yes
1080,H1080,M,63.0,,No
1081,H1081,F,,,
1082,H1082,F,59.0,666.0,No
1083,H1083,M,52.0,,No
1084,H1084,M,,221.0,Yes
1085,H1085,F,54.0,,No
1086,H1086,F,,437.0,No
1087,H1087,M,,599.0,No
1088,H1088,F,47.0,373.0,No
1089,H1089,F,66.0,910.0,No
1090,H1090,M,54.0,461.0,No
1091,H1091,M,60.0,647.0,No
1092,H1092,F,58.0,613.0,Yes
1093,H1093,F,58.0,606.0,Yes
1094,H1094,M,46.0,,Yes
1095,H1095,F,65.0,835.0,No
1096,H1096,M,45.0,333.0,Yes
1097,H1097,F,61.0,730.0,Yes
1098,H1098,F,63.0,768.0,Yes
1099,H1099,F,56.0,545.0,No
1100,H1100,,,,Yes
1101,H1101,F,52.0,436.0,No
1102,H1102,F,44.0,,No
1103,H1103,,53.0,,No
1104,H1104,F,,,No
1105,H1105,F,67.0,,No
1106,H1106,F,,,Yes
1107,H1107,F,,,Yes
1108,H1108,M,,844.0,No
1109,H1109,M,,,Yes
1110,H1110,M,60.0,,No
1111,H1111,F,,732.0,No
1112,H1112,F,51.0,,No
1113,H1113,F,,379.0,Yes
1114,H1114,F,57.0,580.0,No
1115,H1115,F,,,No
1116,H1116,F,,,Yes
1117,H1117,M,,838.0,Yes
1118,H1118,F,,882.0,No
1119,H1119,F,,,Yes
1120,H1120,F,,,No
1121,H1121,F,65.0,885.0,Yes
1122,H1122,F,64.0,824.0,Yes
1123,H1123,M,,,No
1124,H1124,M,65.0,857.0,No
1125,H1125,M,63.0,,No
1126,H1126,F,57.0,510.0,Yes
1127,H1127,F,60.0,,No
1128,H1128,F,71.0,1119.0,No
1129,H1129,M,,813.0,No
1130,H1130,F,,,Yes
1131,H1131,F,59.0,684.0,No
1132,H1132,F,,,No
1133,H1133,M,,183.0,Yes
1134,H1134,M,51.0,449.0,No
1135,H1135,F,47.0,394.0,No
1136,H1136,F,,506.0,Yes
1137,H1137,F,65.0,807.0,No
1138,H1138,F,,,No
1139,H1139,F,,,Yes
1140,H1140,F,,748.0,No
1141,H1141,F,60.0,,No
1142,H1142,F,36.0,255.0,No
1143,H1143,F,,,Yes
1144,H1144,F,31.0,199.0,No
1145,H1145,M,32.0,196.0,Yes
1146,H1146,F,,784.0,Yes
1147,H1147,M,57.0,,Yes
1148,H1148,F,56.0,592.0,No
1149,H1149,M,46.0,372.0,No
1150,H1150,M,,370.0,Yes
1151,H1151,M,,,Yes
1152,H1152,F,54.0,496.0,No
1153,H1153,M,41.0,281.0,Yes
1154,H1154,F,,652.0,No
1155,H1155,F,,444.0,No
1156,H1156,F,56.0,,No
1157,H1157,M,63.0,734.0,Yes
1158,H1158,F,56.0,532.0,Yes
1159,H1159,F,,620.0,No
1160,H1160,M,64.0,817.0,No
1161,H1161,F,48.0,376.0,No
1162,H1162,M,60.0,620.0,No
1163,H1163,F,48.0,,Yes
1164,H1164,F,,802.0,No
1165,H1165,M,59.0,609.0,No
1166,H1166,M,60.0,688.0,No
1167,H1167,M,,600.0,No
1168,H1168,F,59.0,604.0,No
1169,H1169,,33.0,230.0,No
1170,H1170,F,,689.0,No
1171,H1171,,59.0,679.0,No
1172,H1172,F,60.0,,Yes
1173,H1173,F,52.0,416.0,Yes
1174,H1174,M,,770.0,Yes
1175,H1175,F,,,No
1176,H1176,,46.0,381.0,No
1177,H1177,F,,,No
1178,H1178,M,,,
1179,H1179,M,,224.0,No
1180,H1180,M,,679.0,Yes
1181,H1181,F,48.0,391.0,No
1182,H1182,F,,1061.0,No
1183,H1183,F,58.0,,Yes
1184,H1184,M,,,No
1185,H1185,M,,,No
1186,H1186,F,40.0,281.0,Yes
1187,H1187,F,59.0,602.0,No
1188,H1188,F,62.0,791.0,No
1189,H1189,F,69.0,1027.0,No
1190,H1190,M,,,Yes
1191,H1191,F,45.0,334.0,No
1192,H1192,F,65.0,839.0,Yes
1193,H1193,M,31.0,217.0,Yes
1194,H1194,M,,186.0,Yes
1195,H1195,F,62.0,,Yes
1196,H1196,M,60.0,693.0,Yes
1197,H1197,M,64.0,877.0,Yes
1198,H1198,M,64.0,,No
1199,H1199,M,58.0,686.0,Yes
1200,H1200,M,59.0,635.0,Yes
1201,H1201,M,38.0,,Yes
1202,H1202,F,64.0,,Yes
1203,H1203,M,69.0,1018.0,No
1204,H1204,M,58.0,,No
1205,H1205,F,,,Yes
1206,H1206,M,38.0,225.0,Yes
1207,H1207,F,65.0,833.0,No
1208,H1208,M,,,No
1209,H1209,M,49.0,386.0,No
1210,H1210,M,,472.0,Yes
1211,H1211,F,65.0,824.0,No
1212,H1212,M,,,No
1213,H1213,F,57.0,527.0,Yes
1214,H1214,M,61.0,,No
1215,H1215,,,643.0,No
1216,H1216,M,54.0,,No
1217,H1217,F,50.0,444.0,No
1218,H1218,F,61.0,757.0,No
1219,H1219,M,62.0,771.0,No
1220,H1220,F,61.0,799.0,Yes
1221,H1221,M,51.0,414.0,No
1222,H1222,M,63.0,753.0,Yes
1223,H1223,M,,,No
1224,H1224,F,51.0,,Yes
1225,H1225,M,,538.0,Yes
1226,H1226,M,,578.0,Yes
1227,H1227,F,62.0,771.0,Yes
1228,H1228,F,,,No
1229,H1229,M,63.0,,Yes
1230,H1230,,63.0,784.0,No
1231,H1231,M,35.0,243.0,No
1232,H1232,F,64.0,886.0,No
1233,H1233,M,,527.0,No
1234,H1234,M,,461.0,No
1235,H1235,M,51.0,414.0,No
1236,H1236,F,,,Yes
1237,H1237,M,,862.0,Yes
1238,H1238,M,60.0,,No
1239,H1239,,,834.0,No
1240,H1240,M,63.0,707.0,No
1241,H1241,,,600.0,Yes
1242,H1242,F,60.0,694.0,No
1243,H1243,F,49.0,363.0,Yes
1244,H1244,M,,,No
1245,H1245,M,,,Yes
1246,H1246,F,54.0,457.0,Yes
1247,H1247,F,58.0,685.0,Yes
1248,H1248,F,,,Yes
1249,H1249,M,52.0,428.0,No
1250,H1250,F,56.0,,Yes
1251,H1251,F,72.0,,Yes
1252,H1252,M,56.0,550.0,Yes
1253,H1253,F,60.0,636.0,Yes
1254,H1254,F,62.0,751.0,Yes
1255,H1255,F,28.0,202.0,Yes
1256,H1256,F,56.0,503.0,No
1257,H1257,M,,,No
1258,H1258,F,56.0,,Yes
1259,H1259,M,,,No
1260,H1260,F,,244.0,Yes
1261,H1261,F,46.0,361.0,No
1262,H1262,F,48.0,385.0,Yes
1263,H1263,M,59.0,,Yes
1264,H1264,M,47.0,,Yes
1265,H1265,,40.0,,Yes
1266,H1266,F,,761.0,Yes
1267,H1267,F,59.0,687.0,No
1268,H1268,F,,335.0,No
1269,H1269,F,45.0,323.0,No
1270,H1270,M,,210.0,No
1271,H1271,M,,,Yes
1272,H1272,F,,895.0,Yes
1273,H1273,M,,756.0,Yes
1274,H1274,M,50.0,442.0,No
1275,H1275,M,,,Yes
1276,H1276,F,54.0,,No
1277,H1277,M,,867.0,Yes
1278,H1278,M,57.0,,No
1279,H1279,M,64.0,836.0,No
1280,H1280,M,37.0,260.0,Yes
1281,H1281,M,55.0,,Yes
1282,H1282,,,687.0,Yes
1283,H1283,M,,773.0,No
1284,H1284,M,66.0,,Yes
1285,H1285,F,,,Yes
1286,H1286,F,66.0,913.0,Yes
1287,H1287,F,54.0,,Yes
1288,H1288,F,,,No
1289,H1289,F,64.0,894.0,Yes
1290,H1290,M,57.0,592.0,Yes
1291,H1291,F,,,Yes
1292,H1292,F,,729.0,No
1293,H1293,M,70.0,,Yes
1294,H1294,M,41.0,296.0,Yes
1295,H1295,F,57.0,562.0,No
1296,H1296,F,,,Yes
1297,H1297,F,,738.0,Yes
1298,H1298,F,,460.0,Yes
1299,H1299,M,,,No
1300,H1300,M,62.0,,Yes
1301,H1301,M,47.0,395.0,No
1302,H1302,M,50.0,430.0,Yes
1303,H1303,M,52.0,409.0,No
1304,H1304,F,64.0,826.0,No
1305,H1305,M,,887.0,No
1306,H1306,M,,410.0,Yes
1307,H1307,F,53.0,490.0,Yes
1308,H1308,M,62.0,724.0,No
1309,H1309,M,59.0,,Yes
1310,H1310,M,52.0,402.0,Yes
1311,H1311,F,,893.0,Yes
1312,H1312,M,,540.0,No
1313,H1313,F,56.0,530.0,No
1314,H1314,F,,,Yes
1315,H1315,F,,711.0,Yes
1316,H1316,F,,482.0,Yes
1317,H1317,,65.0,882.0,No
1318,H1318,,63.0,740.0,No
1319,H1319,M,63.0,770.0,Yes
1320,H1320,F,56.0,505.0,Yes
1321,H1321,,,571.0,Yes
1322,H1322,F,28.0,194.0,Yes
1323,H1323,M,61.0,736.0,No
1324,H1324,M,43.0,,Yes
1325,H1325,M,,,Yes
1326,H1326,F,60.0,663.0,No
1327,H1327,M,51.0,402.0,Yes
1328,H1328,M,51.0,421.0,Yes
1329,H1329,F,67.0,951.0,Yes
1330,H1330,M,,,Yes
1331,H1331,F,61.0,797.0,No
1332,H1332,F,48.0,386.0,Yes
1333,H1333,F,,250.0,Yes
1334,H1334,M,61.0,765.0,No
1335,H1335,M,65.0,856.0,No
1336,H1336,F,,897.0,No
1337,H1337,M,,,Yes
1338,H1338,M,56.0,,Yes
1339,H1339,F,45.0,322.0,No
1340,H1340,F,,,Yes
1341,H1341,M,,492.0,Yes
1342,H1342,F,,,Yes
1343,H1343,M,63.0,745.0,Yes
1344,H1344,F,56.0,593.0,Yes
1345,H1345,F,62.0,795.0,Yes
1346,H1346,F,45.0,344.0,Yes
1347,H1347,M,35.0,255.0,No
1348,H1348,M,60.0,,Yes
1349,H1349,F,32.0,191.0,Yes
1350,H1350,M,50.0,,No
1351,H1351,F,54.0,478.0,Yes
1352,H1352,F,39.0,,Yes
1353,H1353,M,43.0,,No
1354,H1354,F,37.0,,No
1355,H1355,M,,,No
1356,H1356,,44.0,321.0,No
1357,H1357,F,,187.0,Yes
1358,H1358,M,47.0,,Yes
1359,H1359,F,59.0,696.0,No
1360,H1360,M,59.0,676.0,Yes
1361,H1361,F,51.0,,No
1362,H1362,F,46.0,393.0,Yes
1363,H1363,M,61.0,777.0,No
1364,H1364,F,59.0,,Yes
1365,H1365,F,,265.0,Yes
1366,H1366,,,690.0,No
1367,H1367,F,61.0,740.0,No
1368,H1368,F,58.0,634.0,Yes
1369,H1369,F,52.0,411.0,No
1370,H1370,F,42.0,285.0,No
1371,H1371,F,,,Yes
1372,H1372,M,60.0,659.0,Yes
1373,H1373,M,72.0,1163.0,Yes
1374,H1374,F,28.0,,Yes
1375,H1375,M,,252.0,Yes
1376,H1376,F,49.0,371.0,No
1377,H1377,F,53.0,,Yes
1378,H1378,F,,689.0,Yes
1379,H1379,F,48.0,391.0,No
1380,H1380,M,52.0,446.0,Yes
1381,H1381,F,54.0,500.0,Yes
1382,H1382,,,193.0,No
1383,H1383,F,41.0,267.0,No
1384,H1384,F,65.0,823.0,No
1385,H1385,F,62.0,792.0,No
1386,H1386,M,56.0,517.0,Yes
1387,H1387,M,,,Yes
1388,H1388,M,,668.0,No
1389,H1389,M,,,No
1390,H1390,F,,682.0,Yes
1391,H1391,F,65.0,891.0,No
1392,H1392,M,60.0,685.0,Yes
1393,H1393,M,53.0,,No
1394,H1394,M,,,No
1395,H1395,F,66.0,936.0,Yes
1396,H1396,F,39.0,260.0,Yes
1397,H1397,M,50.0,419.0,Yes
1398,H1398,,47.0,377.0,Yes
1399,H1399,F,,,Yes
1400,H1400,F,64.0,823.0,Yes
1401,H1401,M,52.0,449.0,No
1402,H1402,M,63.0,717.0,No
1403,H1403,F,,,No
1404,H1404,M,,,Yes
1405,H1405,,47.0,,
1406,H1406,F,,807.0,Yes
1407,H1407,F,,622.0,Yes
1408,H1408,M,,,Yes
1409,H1409,M,65.0,862.0,Yes
1410,H1410,F,,501.0,Yes
1411,H1411,F,,,Yes
1412,H1412,M,37.0,230.0,Yes
1413,H1413,M,,,No
1414,H1414,M,61.0,754.0,Yes
1415,H1415,F,64.0,,No
1416,H1416,M,65.0,855.0,No
1417,H1417,M,59.0,655.0,Yes
1418,H1418,F,,,No
1419,H1419,M,61.0,758.0,Yes
1420,H1420,M,63.0,,Yes
1421,H1421,M,,,No
1422,H1422,F,52.0,,Yes
1423,H1423,F,,,Yes
1424,H1424,F,72.0,,No
1425,H1425,M,,,Yes
1426,H1426,F,46.0,374.0,Yes
1427,H1427,M,36.0,248.0,Yes
1428,H1428,,46.0,388.0,No
1429,H1429,F,29.0,,Yes
1430,H1430,,,852.0,Yes
1431,H1431,F,,,No
1432,H1432,F,,631.0,Yes
1433,H1433,M,58.0,,No
1434,H1434,F,,,No
1435,H1435,F,,,Yes
1436,H1436,F,43.0,310.0,Yes
1437,H1437,F,,856.0,Yes
1438,H1438,M,60.0,603.0,No
1439,H1439,M,64.0,895.0,Yes
1440,H1440,F,37.0,257.0,No
1441,H1441,F,62.0,,Yes
1442,H1442,M,,326.0,No
1443,H1443,M,60.0,686.0,No
1444,H1444,F,60.0,699.0,Yes
1445,H1445,F,43.0,311.0,Yes
1446,H1446,F,63.0,750.0,Yes
1447,H1447,F,72.0,1178.0,No
1448,H1448,M,35.0,,Yes
1449,H1449,M,51.0,404.0,Yes
1450,H1450,F,64.0,872.0,No
1451,H1451,M,64.0,857.0,Yes
1452,H1452,F,63.0,775.0,No
1453,H1453,M,,751.0,Yes
1454,H1454,,,,No
1455,H1455,F,61.0,,Yes
1456,H1456,F,44.0,335.0,No
1457,H1457,M,42.0,293.0,No
1458,H1458,F,,681.0,Yes
1459,H1459,M,,,No
1460,H1460,M,,406.0,Yes
1461,H1461,F,,659.0,No
1462,H1462,M,60.0,696.0,No
1463,H1463,M,54.0,476.0,No
1464,H1464,F,58.0,666.0,No
1465,H1465,M,72.0,1184.0,Yes
1466,H1466,F,,,Yes
1467,H1467,F,49.0,,Yes
1468,H1468,F,64.0,839.0,Yes
1469,H1469,M,45.0,320.0,Yes
1470,H1470,M,,,No
1471,H1471,F,62.0,777.0,Yes
1472,H1472,F,58.0,686.0,Yes
1473,H1473,F,39.0,,Yes
1474,H1474,M,60.0,699.0,No
1475,H1475,M,,,Yes
1476,H1476,F,62.0,776.0,Yes
1477,H1477,M,56.0,,No
1478,H1478,M,,,Yes
1479,H1479,M,60.0,696.0,No
1480,H1480,M,68.0,1078.0,No
1481,H1481,M,58.0,,Yes
1482,H1482,M,,,Yes
1483,H1483,M,60.0,630.0,No
1484,H1484,F,,327.0,No
1485,H1485,F,62.0,,Yes
1486,H1486,M,40.0,298.0,No
1487,H1487,F,,701.0,No
1488,H1488,F,,293.0,Yes
1489,H1489,M,52.0,,Yes
1490,H1490,F,58.0,,Yes
1491,H1491,M,,810.0,No
1492,H1492,F,63.0,,Yes
1493,H1493,F,56.0,,Yes
1494,H1494,M,53.0,,Yes
1495,H1495,F,,678.0,No
1496,H1496,M,58.0,,No
1497,H1497,F,45.0,,No
1498,H1498,F,,,No
1499,H1499,F,46.0,381.0,Yes
1500,H1500,M,61.0,,Yes
1501,H1501,M,57.0,,No
1502,H1502,M,63.0,705.0,Yes
1503,H1503,M,61.0,,Yes
1504,H1504,F,58.0,,No
1505,H1505,M,50.0,411.0,Yes
1506,H1506,M,54.0,460.0,No
1507,H1507,M,36.0,232.0,No
1508,H1508,F,65.0,816.0,Yes
1509,H1509,F,,,No
1510,H1510,M,65.0,812.0,Yes
1511,H1511,F,,,No
1512,H1512,M,,438.0,Yes
1513,H1513,M,,,No
1514,H1514,M,60.0,603.0,Yes
1515,H1515,M,65.0,899.0,No
1516,H1516,F,63.0,722.0,Yes
1517,H1517,M,44.0,330.0,No
1518,H1518,M,60.0,601.0,Yes
1519,H1519,M,50.0,426.0,Yes
1520,H1520,F,,,Yes
1521,H1521,M,,651.0,No
1522,H1522,M,,764.0,Yes
1523,H1523,F,,624.0,No
1524,H1524,M,,647.0,No
1525,H1525,M,68.0,,No
1526,H1526,F,65.0,806.0,Yes
1527,H1527,M,54.0,,Yes
1528,H1528,F,,366.0,No
1529,H1529,M,64.0,831.0,Yes
1530,H1530,M,,361.0,No
1531,H1531,F,64.0,,Yes
1532,H1532,,,,Yes
1533,H1533,F,,,Yes
1534,H1534,F,46.0,386.0,No
1535,H1535,F,37.0,256.0,Yes
1536,H1536,M,62.0,782.0,No
1537,H1537,M,,505.0,Yes
1538,H1538,F,,,
1539,H1539,M,,,No
1540,H1540,F,,,No
1541,H1541,,72.0,1160.0,No
1542,H1542,F,,,Yes
1543,H1543,M,,,No
1544,H1544,F,53.0,,Yes
1545,H1545,F,53.0,496.0,Yes
1546,H1546,M,64.0,880.0,No
1547,H1547,F,36.0,229.0,Yes
1548,H1548,M,40.0,262.0,No
1549,H1549,F,,725.0,Yes
1550,H1550,F,62.0,798.0,Yes
1551,H1551,M,62.0,785.0,Yes
1552,H1552,F,63.0,785.0,Yes
1553,H1553,F,39.0,288.0,Yes
1554,H1554,F,65.0,800.0,Yes
1555,H1555,M,33.0,256.0,No
1556,H1556,F,43.0,308.0,Yes
1557,H1557,M,65.0,816.0,Yes
1558,H1558,F,43.0,301.0,No
1559,H1559,M,,368.0,No
1560,H1560,F,58.0,617.0,No
1561,H1561,F,59.0,659.0,Yes
1562,H1562,F,37.0,254.0,No
1563,H1563,F,,242.0,No
1564,H1564,F,,968.0,Yes
1565,H1565,M,,748.0,No
1566,H1566,F,60.0,657.0,No
1567,H1567,M,62.0,,No
1568,H1568,F,62.0,741.0,No
1569,H1569,,53.0,455.0,No
1570,H1570,F,54.0,465.0,Yes
1571,H1571,M,,921.0,
1572,H1572,F,,,No
1573,H1573,F,50.0,400.0,No
1574,H1574,M,,,Yes
1575,H1575,F,47.0,353.0,No
1576,H1576,F,,350.0,No
1577,H1577,M,61.0,714.0,No
1578,H1578,M,62.0,,No
1579,H1579,M,65.0,877.0,No
1580,H1580,M,64.0,,Yes
1581,H1581,M,30.0,184.0,No
1582,H1582,M,,,Yes
1583,H1583,F,,,Yes
1584,H1584,M,48.0,384.0,Yes
1585,H1585,F,,477.0,Yes
1586,H1586,,,,No
1587,H1587,,60.0,641.0,No
1588,H1588,M,62.0,787.0,No
1589,H1589,F,,638.0,No
1590,H1590,F,,,Yes
1591,H1591,M,,875.0,No
1592,H1592,F,,224.0,Yes
1593,H1593,M,,,No
1594,H1594,F,61.0,790.0,No
1595,H1595,M,,629.0,Yes
1596,H1596,F,,,Yes
1597,H1597,M,58.0,679.0,No
1598,H1598,M,57.0,528.0,No
1599,H1599,M,39.0,260.0,Yes
1600,H1600,F,,400.0,No
1601,H1601,F,63.0,796.0,No
1602,H1602,M,31.0,202.0,Yes
1603,H1603,F,36.0,259.0,No
1604,H1604,F,,663.0,No
1605,H1605,F,61.0,742.0,Yes
1606,H1606,F,,,Yes
1607,H1607,,,547.0,Yes
1608,H1608,M,,812.0,Yes
1609,H1609,F,48.0,382.0,Yes
1610,H1610,F,60.0,653.0,Yes
1611,H1611,M,60.0,,No
1612,H1612,M,64.0,888.0,Yes
1613,H1613,M,66.0,935.0,No
1614,H1614,M,62.0,,Yes
1615,H1615,M,,900.0,No
1616,H1616,F,,689.0,Yes
1617,H1617,F,,,Yes
1618,H1618,F,44.0,347.0,No
1619,H1619,F,58.0,694.0,Yes
1620,H1620,M,64.0,888.0,No
1621,H1621,M,60.0,677.0,Yes
1622,H1622,F,,719.0,Yes
1623,H1623,,62.0,751.0,Yes
1624,H1624,M,67.0,,No
1625,H1625,F,62.0,727.0,No
1626,H1626,M,57.0,594.0,No
1627,H1627,,,496.0,No
1628,H1628,F,60.0,613.0,Yes
1629,H1629,M,,600.0,Yes
1630,H1630,F,60.0,606.0,No
1631,H1631,M,,,Yes
1632,H1632,F,60.0,659.0,Yes
1633,H1633,M,,512.0,No
1634,H1634,M,58.0,689.0,Yes
1635,H1635,M,44.0,,No
1636,H1636,M,62.0,,Yes
1637,H1637,M,,,No
1638,H1638,M,59.0,654.0,No
1639,H1639,M,,,No
1640,H1640,F,65.0,,No
1641,H1641,F,44.0,319.0,No
1642,H1642,M,69.0,1038.0,Yes
1643,H1643,M,,,No
1644,H1644,F,61.0,799.0,No
1645,H1645,M,43.0,309.0,No
1646,H1646,F,67.0,,No
1647,H1647,F,51.0,443.0,No
1648,H1648,F,52.0,430.0,Yes
1649,H1649,F,44.0,,Yes
1650,H1650,F,49.0,,Yes
1651,H1651,M,61.0,789.0,Yes
1652,H1652,F,39.0,274.0,Yes
1653,H1653,F,61.0,767.0,No
1654,H1654,M,62.0,704.0,Yes
1655,H1655,M,32.0,213.0,Yes
1656,H1656,F,,,Yes
1657,H1657,M,56.0,,Yes
1658,H1658,M,,,Yes
1659,H1659,M,,396.0,No
1660,H1660,F,,748.0,No
1661,H1661,F,66.0,944.0,No
1662,H1662,,55.0,467.0,No
1663,H1663,M,,760.0,Yes
1664,H1664,F,66.0,945.0,No
1665,H1665,M,58.0,614.0,No
1666,H1666,F,45.0,334.0,Yes
1667,H1667,F,,,Yes
1668,H1668,M,69.0,977.0,Yes
1669,H1669,F,58.0,,Yes
1670,H1670,F,,415.0,No
1671,H1671,F,62.0,794.0,No
1672,H1672,F,57.0,567.0,No
1673,H1673,M,61.0,720.0,Yes
1674,H1674,M,,,No
1675,H1675,M,,793.0,Yes
1676,H1676,M,,445.0,Yes
